PPvec,blockVec,stimLevelVec,sidVec,chanVec
1.54238987728124e-05,6,1500,"08b13",2
1.9470625011867e-05,6,1500,"08b13",3
1.96604831857451e-05,6,1500,"08b13",4
8.22102978274662e-05,6,1500,"08b13",5
6.53681567821733e-05,6,1500,"08b13",6
NaN,6,1500,"08b13",7
NaN,6,1500,"08b13",8
NaN,6,1500,"08b13",1
1.0557832250961e-05,6,1500,"08b13",2
4.13884577553066e-05,6,1500,"08b13",3
4.77138322485571e-05,6,1500,"08b13",4
3.87548753544978e-05,6,1500,"08b13",5
1.27986685911904e-05,6,1500,"08b13",6
NaN,6,1500,"08b13",7
NaN,6,1500,"08b13",8
2.98354557628867e-05,6,1500,"08b13",1
7.15275675258447e-05,6,1500,"08b13",2
7.96571677798801e-05,6,1500,"08b13",3
6.57518156393733e-05,6,1500,"08b13",4
1.43945739245402e-05,6,1500,"08b13",5
6.80811912804341e-05,6,1500,"08b13",6
NaN,6,1500,"08b13",7
NaN,6,1500,"08b13",8
2.12084465404686e-05,6,2000,"08b13",1
5.22780602766326e-05,6,2000,"08b13",2
8.77955666248628e-06,6,2000,"08b13",3
3.66686986403987e-05,6,2000,"08b13",4
NaN,6,2000,"08b13",5
0.000165155978931856,6,2000,"08b13",6
NaN,6,2000,"08b13",7
NaN,6,2000,"08b13",8
NaN,6,2000,"08b13",1
NaN,6,2000,"08b13",2
NaN,6,2000,"08b13",3
NaN,6,2000,"08b13",4
3.26697753459938e-05,6,2000,"08b13",5
0.000192886583174983,6,2000,"08b13",6
NaN,6,2000,"08b13",7
NaN,6,2000,"08b13",8
NaN,6,2000,"08b13",1
NaN,6,2000,"08b13",2
3.72706155760477e-05,6,2000,"08b13",3
1.75225510547603e-05,6,2000,"08b13",4
0.000126019152097317,6,2000,"08b13",5
NaN,6,2000,"08b13",6
NaN,6,2000,"08b13",7
NaN,6,2000,"08b13",8
NaN,6,2000,"08b13",1
NaN,6,2000,"08b13",2
3.00327658535642e-06,6,2000,"08b13",3
6.36074125262271e-05,6,2000,"08b13",4
4.10912190676927e-05,6,2000,"08b13",5
0.000176101764230733,6,2000,"08b13",6
NaN,6,2000,"08b13",7
NaN,6,2000,"08b13",8
2.55694372661321e-05,6,2000,"08b13",1
2.42978510172205e-05,6,2000,"08b13",2
2.0683061853331e-05,6,2000,"08b13",3
NaN,6,2000,"08b13",4
3.23266969717332e-05,6,2000,"08b13",5
0.000197744175941417,6,2000,"08b13",6
NaN,6,2000,"08b13",7
NaN,6,2000,"08b13",8
2.69197054787197e-05,6,2000,"08b13",1
2.66509334763861e-05,6,2000,"08b13",2
1.3989939208611e-05,6,2000,"08b13",3
1.82846473969145e-05,6,2000,"08b13",4
5.23361884728408e-05,6,2000,"08b13",5
0.000153953687568261,6,2000,"08b13",6
NaN,6,2000,"08b13",7
NaN,6,2000,"08b13",8
NaN,6,2000,"08b13",1
4.3093859794899e-05,6,2000,"08b13",2
NaN,6,2000,"08b13",3
1.25845099952098e-05,6,2000,"08b13",4
3.9602093672294e-05,6,2000,"08b13",5
0.000121137270529362,6,2000,"08b13",6
NaN,6,2000,"08b13",7
NaN,6,2000,"08b13",8
NaN,6,2000,"08b13",1
3.14597633156018e-05,6,2000,"08b13",2
NaN,6,2000,"08b13",3
NaN,6,2000,"08b13",4
NaN,6,2000,"08b13",5
9.28214820311594e-05,6,2000,"08b13",6
NaN,6,2000,"08b13",7
NaN,6,2000,"08b13",8
NaN,6,2000,"08b13",1
3.04622379042443e-05,6,2000,"08b13",2
4.51277390144031e-05,6,2000,"08b13",3
NaN,6,2000,"08b13",4
0.000101374866258517,6,2000,"08b13",5
0.000133557095693944,6,2000,"08b13",6
NaN,6,2000,"08b13",7
NaN,6,2000,"08b13",8
5.93776967663356e-05,6,2000,"08b13",1
1.13634204391748e-05,6,2000,"08b13",2
NaN,6,2000,"08b13",3
1.16329037501105e-05,6,2000,"08b13",4
8.90101862479185e-06,6,2000,"08b13",5
0.000157753985854624,6,2000,"08b13",6
NaN,6,2000,"08b13",7
NaN,6,2000,"08b13",8
4.54369675655866e-05,6,2000,"08b13",1
5.38603766371125e-05,6,2000,"08b13",2
NaN,6,2000,"08b13",3
2.60500117029348e-05,6,2000,"08b13",4
0.000109211322926643,6,2000,"08b13",5
0.00017023386349425,6,2000,"08b13",6
NaN,6,2000,"08b13",7
NaN,6,2000,"08b13",8
NaN,6,2000,"08b13",1
1.46139972330502e-05,6,2000,"08b13",2
3.84917459470003e-05,6,2000,"08b13",3
3.5993331232634e-05,6,2000,"08b13",4
4.87824940703134e-05,6,2000,"08b13",5
8.97334794500862e-05,6,2000,"08b13",6
NaN,6,2000,"08b13",7
NaN,6,2000,"08b13",8
2.18936779266886e-05,6,2000,"08b13",1
3.36419597631293e-05,6,2000,"08b13",2
2.12734480244249e-05,6,2000,"08b13",3
6.75676369611985e-05,6,2000,"08b13",4
5.17923903271868e-05,6,2000,"08b13",5
0.000115010157281019,6,2000,"08b13",6
NaN,6,2000,"08b13",7
NaN,6,2000,"08b13",8
2.96316564757112e-05,6,2000,"08b13",1
0.000128531991507541,6,2000,"08b13",2
3.04540534348421e-05,6,2000,"08b13",3
3.67065252172797e-05,6,2000,"08b13",4
4.20424113219495e-05,6,2000,"08b13",5
6.31590557549585e-05,6,2000,"08b13",6
NaN,6,2000,"08b13",7
NaN,6,2000,"08b13",8
NaN,6,2000,"08b13",1
3.96706202851102e-05,6,2000,"08b13",2
1.71023865779703e-06,6,2000,"08b13",3
8.47056254367053e-06,6,2000,"08b13",4
5.53578062879805e-05,6,2000,"08b13",5
8.91869102286225e-05,6,2000,"08b13",6
NaN,6,2000,"08b13",7
NaN,6,2000,"08b13",8
1.31698932636275e-05,6,2000,"08b13",1
1.4602672420762e-05,6,2000,"08b13",2
2.00479330002945e-05,6,2000,"08b13",3
2.60266811268371e-05,6,2000,"08b13",4
2.05064366787904e-05,6,2000,"08b13",5
0.000104192914767586,6,2000,"08b13",6
NaN,6,2000,"08b13",7
NaN,6,2000,"08b13",8
1.46151183980597e-05,6,2000,"08b13",1
3.28116734884909e-05,6,2000,"08b13",2
5.36878321840706e-05,6,2000,"08b13",3
NaN,6,2000,"08b13",4
5.80812911613469e-05,6,2000,"08b13",5
0.000103964254962272,6,2000,"08b13",6
NaN,6,2000,"08b13",7
NaN,6,2000,"08b13",8
2.96953493740732e-06,6,2000,"08b13",1
1.7232869409273e-05,6,2000,"08b13",2
3.1925095844729e-05,6,2000,"08b13",3
NaN,6,2000,"08b13",4
7.8952660062852e-05,6,2000,"08b13",5
0.000109650004647089,6,2000,"08b13",6
NaN,6,2000,"08b13",7
NaN,6,2000,"08b13",8
8.0462634613371e-05,6,2000,"08b13",1
1.57083757882132e-05,6,2000,"08b13",2
4.97416773731687e-06,6,2000,"08b13",3
NaN,6,2000,"08b13",4
7.45030282938533e-05,6,2000,"08b13",5
8.93510547911668e-05,6,2000,"08b13",6
NaN,6,2000,"08b13",7
NaN,6,2000,"08b13",8
3.67834548671415e-05,6,2000,"08b13",1
3.35174494945739e-05,6,2000,"08b13",2
1.0831095534024e-05,6,2000,"08b13",3
NaN,6,2000,"08b13",4
4.88226492216594e-05,6,2000,"08b13",5
8.01707745048847e-05,6,2000,"08b13",6
NaN,6,2000,"08b13",7
NaN,6,2000,"08b13",8
4.48477672659651e-05,6,2500,"08b13",1
2.8521936640341e-05,6,2500,"08b13",2
1.48721965010969e-05,6,2500,"08b13",3
NaN,6,2500,"08b13",4
0.000137198125823201,6,2500,"08b13",5
0.000153228950076386,6,2500,"08b13",6
NaN,6,2500,"08b13",7
NaN,6,2500,"08b13",8
NaN,6,2500,"08b13",1
NaN,6,2500,"08b13",2
NaN,6,2500,"08b13",3
NaN,6,2500,"08b13",4
0.000105522913155952,6,2500,"08b13",5
0.00021034218571054,6,2500,"08b13",6
NaN,6,2500,"08b13",7
NaN,6,2500,"08b13",8
NaN,6,2500,"08b13",1
NaN,6,2500,"08b13",2
1.92988643935589e-06,6,2500,"08b13",3
8.42772477043069e-06,6,2500,"08b13",4
6.31022108499164e-05,6,2500,"08b13",5
0.000259216831433194,6,2500,"08b13",6
NaN,6,2500,"08b13",7
NaN,6,2500,"08b13",8
NaN,6,2500,"08b13",1
NaN,6,2500,"08b13",2
2.91088570165767e-06,6,2500,"08b13",3
1.46800810918507e-05,6,2500,"08b13",4
5.66917073663852e-05,6,2500,"08b13",5
0.000291512256946511,6,2500,"08b13",6
NaN,6,2500,"08b13",7
NaN,6,2500,"08b13",8
0.000133315386110799,6,2500,"08b13",1
3.43493618120354e-05,6,2500,"08b13",2
3.75735530480824e-05,6,2500,"08b13",3
7.2906510147883e-06,6,2500,"08b13",4
0.000134410154642384,6,2500,"08b13",5
0.000292931862743386,6,2500,"08b13",6
NaN,6,2500,"08b13",7
NaN,6,2500,"08b13",8
2.78911773358202e-05,6,2500,"08b13",1
3.46669045369851e-05,6,2500,"08b13",2
3.77998485682934e-05,6,2500,"08b13",3
7.3347546309006e-05,6,2500,"08b13",4
7.0606557254888e-05,6,2500,"08b13",5
0.000185551279771009,6,2500,"08b13",6
NaN,6,2500,"08b13",7
NaN,6,2500,"08b13",8
NaN,6,2500,"08b13",1
4.18852639629798e-05,6,2500,"08b13",2
6.47817298456584e-05,6,2500,"08b13",3
7.41289862708272e-05,6,2500,"08b13",4
7.94120181360676e-05,6,2500,"08b13",5
0.00018835407464685,6,2500,"08b13",6
NaN,6,2500,"08b13",7
NaN,6,2500,"08b13",8
NaN,6,2500,"08b13",1
4.50290846908498e-05,6,2500,"08b13",2
NaN,6,2500,"08b13",3
3.06181851176392e-06,6,2500,"08b13",4
0.000169069400501225,6,2500,"08b13",5
0.000153676498979338,6,2500,"08b13",6
NaN,6,2500,"08b13",7
NaN,6,2500,"08b13",8
8.34755723111938e-05,6,2500,"08b13",1
5.14356843124792e-05,6,2500,"08b13",2
3.87991115484231e-05,6,2500,"08b13",3
5.56395428594196e-05,6,2500,"08b13",4
0.00012649086128874,6,2500,"08b13",5
0.000132791082397012,6,2500,"08b13",6
NaN,6,2500,"08b13",7
NaN,6,2500,"08b13",8
7.70011620781617e-05,6,2500,"08b13",1
2.45757186925387e-05,6,2500,"08b13",2
1.51591849004404e-05,6,2500,"08b13",3
7.07649731261507e-06,6,2500,"08b13",4
9.75479928320135e-05,6,2500,"08b13",5
0.000250079694163591,6,2500,"08b13",6
NaN,6,2500,"08b13",7
NaN,6,2500,"08b13",8
9.7223616215797e-06,6,2500,"08b13",1
NaN,6,2500,"08b13",2
3.23605861542062e-05,6,2500,"08b13",3
5.33510465269957e-05,6,2500,"08b13",4
6.91173071526148e-05,6,2500,"08b13",5
0.000284019170867139,6,2500,"08b13",6
NaN,6,2500,"08b13",7
NaN,6,2500,"08b13",8
5.43045916222216e-05,6,2500,"08b13",1
2.92546221679624e-05,6,2500,"08b13",2
1.51477023578776e-05,6,2500,"08b13",3
3.02228828274243e-05,6,2500,"08b13",4
0.000161029823339892,6,2500,"08b13",5
0.000251207307607707,6,2500,"08b13",6
NaN,6,2500,"08b13",7
NaN,6,2500,"08b13",8
4.39730100487822e-05,6,2500,"08b13",1
3.61224798932671e-05,6,2500,"08b13",2
7.97027702259305e-05,6,2500,"08b13",3
1.78883257464409e-05,6,2500,"08b13",4
8.07461184046432e-05,6,2500,"08b13",5
0.000191078305172838,6,2500,"08b13",6
NaN,6,2500,"08b13",7
NaN,6,2500,"08b13",8
2.79014583124764e-05,6,2500,"08b13",1
6.3576379938814e-05,6,2500,"08b13",2
NaN,6,2500,"08b13",3
0.000129318635669131,6,2500,"08b13",4
0.000133293701800448,6,2500,"08b13",5
0.000117003306337665,6,2500,"08b13",6
NaN,6,2500,"08b13",7
NaN,6,2500,"08b13",8
9.65058791157643e-06,6,2500,"08b13",1
3.19672398568014e-05,6,2500,"08b13",2
3.50760320304795e-05,6,2500,"08b13",3
2.28170537310952e-05,6,2500,"08b13",4
0.000169826690699139,6,2500,"08b13",5
0.000142273553484097,6,2500,"08b13",6
NaN,6,2500,"08b13",7
NaN,6,2500,"08b13",8
1.43901956356549e-05,6,2500,"08b13",1
NaN,6,2500,"08b13",2
NaN,6,2500,"08b13",3
5.64270790348443e-06,6,2500,"08b13",4
7.58446796347197e-05,6,2500,"08b13",5
0.000223534243150748,6,2500,"08b13",6
NaN,6,2500,"08b13",7
NaN,6,2500,"08b13",8
1.18809610923895e-05,6,2500,"08b13",1
1.00125575108283e-05,6,2500,"08b13",2
2.14572334210637e-05,6,2500,"08b13",3
NaN,6,2500,"08b13",4
5.49180889712699e-05,6,2500,"08b13",5
0.000161083736112166,6,2500,"08b13",6
NaN,6,2500,"08b13",7
NaN,6,2500,"08b13",8
NaN,6,2500,"08b13",1
4.95032499354119e-05,6,2500,"08b13",2
1.64598753909554e-05,6,2500,"08b13",3
5.02894332471323e-05,6,2500,"08b13",4
6.95036697008586e-05,6,2500,"08b13",5
0.000190118550137893,6,2500,"08b13",6
NaN,6,2500,"08b13",7
NaN,6,2500,"08b13",8
2.09738972954016e-05,6,2500,"08b13",1
1.98481488205494e-05,6,2500,"08b13",2
2.82467942376406e-05,6,2500,"08b13",3
2.31303708544563e-05,6,2500,"08b13",4
6.38394259490894e-05,6,2500,"08b13",5
0.000182547106525909,6,2500,"08b13",6
NaN,6,2500,"08b13",7
NaN,6,2500,"08b13",8
2.39396289746782e-05,6,2500,"08b13",1
1.55374021096774e-05,6,2500,"08b13",2
2.85720026040795e-05,6,2500,"08b13",3
4.49417098445294e-05,6,2500,"08b13",4
6.89347694407453e-05,6,2500,"08b13",5
0.000144651934385578,6,2500,"08b13",6
NaN,6,2500,"08b13",7
NaN,6,2500,"08b13",8
4.99561600445603e-05,6,3000,"08b13",1
2.18323916104859e-05,6,3000,"08b13",2
1.894376335094e-05,6,3000,"08b13",3
NaN,6,3000,"08b13",4
7.37727778437399e-05,6,3000,"08b13",5
0.000238019563410649,6,3000,"08b13",6
NaN,6,3000,"08b13",7
NaN,6,3000,"08b13",8
NaN,6,3000,"08b13",1
NaN,6,3000,"08b13",2
NaN,6,3000,"08b13",3
NaN,6,3000,"08b13",4
9.99775331162865e-05,6,3000,"08b13",5
0.000448641609455667,6,3000,"08b13",6
NaN,6,3000,"08b13",7
NaN,6,3000,"08b13",8
NaN,6,3000,"08b13",1
NaN,6,3000,"08b13",2
2.44213993811101e-05,6,3000,"08b13",3
5.81002714044159e-05,6,3000,"08b13",4
0.000111023211980153,6,3000,"08b13",5
0.000295072503249307,6,3000,"08b13",6
NaN,6,3000,"08b13",7
NaN,6,3000,"08b13",8
NaN,6,3000,"08b13",1
NaN,6,3000,"08b13",2
2.73909819721329e-05,6,3000,"08b13",3
2.48438810357468e-05,6,3000,"08b13",4
0.000172439338630868,6,3000,"08b13",5
0.000308569467554886,6,3000,"08b13",6
NaN,6,3000,"08b13",7
NaN,6,3000,"08b13",8
2.23002006831001e-05,6,3000,"08b13",1
2.49153960656491e-05,6,3000,"08b13",2
7.726361769111e-05,6,3000,"08b13",3
4.10176340357962e-06,6,3000,"08b13",4
0.000119852898655299,6,3000,"08b13",5
0.000492984274015704,6,3000,"08b13",6
NaN,6,3000,"08b13",7
NaN,6,3000,"08b13",8
1.03935862670847e-05,6,3000,"08b13",1
1.06802212738592e-05,6,3000,"08b13",2
2.44036356416877e-05,6,3000,"08b13",3
NaN,6,3000,"08b13",4
0.000166702269216687,6,3000,"08b13",5
0.000289989657769919,6,3000,"08b13",6
NaN,6,3000,"08b13",7
NaN,6,3000,"08b13",8
NaN,6,3000,"08b13",1
3.53299872689403e-05,6,3000,"08b13",2
3.3073755601444e-05,6,3000,"08b13",3
2.63493809555504e-05,6,3000,"08b13",4
0.000178810034070319,6,3000,"08b13",5
0.000307326146249481,6,3000,"08b13",6
NaN,6,3000,"08b13",7
NaN,6,3000,"08b13",8
NaN,6,3000,"08b13",1
2.80446875960403e-05,6,3000,"08b13",2
3.19147182969115e-05,6,3000,"08b13",3
5.05025689078874e-05,6,3000,"08b13",4
0.000140390984381997,6,3000,"08b13",5
0.000390315301997016,6,3000,"08b13",6
NaN,6,3000,"08b13",7
NaN,6,3000,"08b13",8
4.24071841927661e-05,6,3000,"08b13",1
3.87840936191718e-06,6,3000,"08b13",2
7.28709393559576e-05,6,3000,"08b13",3
1.96321646421043e-05,6,3000,"08b13",4
0.000134487695187914,6,3000,"08b13",5
0.00031119235554272,6,3000,"08b13",6
NaN,6,3000,"08b13",7
NaN,6,3000,"08b13",8
NaN,6,3000,"08b13",1
2.12999381164473e-05,6,3000,"08b13",2
6.2807293758793e-05,6,3000,"08b13",3
3.98314300588001e-05,6,3000,"08b13",4
0.000168215939219929,6,3000,"08b13",5
0.00030204784765824,6,3000,"08b13",6
NaN,6,3000,"08b13",7
NaN,6,3000,"08b13",8
3.0041336008165e-05,6,3000,"08b13",1
4.18803985973445e-05,6,3000,"08b13",2
5.09138969564055e-05,6,3000,"08b13",3
5.93413320742301e-05,6,3000,"08b13",4
7.93070814626693e-05,6,3000,"08b13",5
0.00026424036349246,6,3000,"08b13",6
NaN,6,3000,"08b13",7
NaN,6,3000,"08b13",8
3.52552762626182e-05,6,3000,"08b13",1
3.95492107494536e-05,6,3000,"08b13",2
9.11050808153714e-06,6,3000,"08b13",3
3.3723628758666e-05,6,3000,"08b13",4
0.000138624459201946,6,3000,"08b13",5
0.000304257268841069,6,3000,"08b13",6
NaN,6,3000,"08b13",7
NaN,6,3000,"08b13",8
2.86319050374401e-06,6,3000,"08b13",1
2.86841171583465e-05,6,3000,"08b13",2
2.76291596914577e-05,6,3000,"08b13",3
3.55226733576691e-05,6,3000,"08b13",4
0.0001108716407686,6,3000,"08b13",5
0.000341532207796199,6,3000,"08b13",6
NaN,6,3000,"08b13",7
NaN,6,3000,"08b13",8
5.29155012813894e-05,6,3000,"08b13",1
6.64413324987932e-05,6,3000,"08b13",2
3.82238999336487e-05,6,3000,"08b13",3
3.42806803779979e-05,6,3000,"08b13",4
0.000119111040891609,6,3000,"08b13",5
0.00035166176193347,6,3000,"08b13",6
NaN,6,3000,"08b13",7
NaN,6,3000,"08b13",8
1.6995115807901e-05,6,3000,"08b13",1
4.93590565880645e-05,6,3000,"08b13",2
2.82330361679076e-05,6,3000,"08b13",3
4.23497878341506e-05,6,3000,"08b13",4
0.000192163379805079,6,3000,"08b13",5
0.000393543501608978,6,3000,"08b13",6
NaN,6,3000,"08b13",7
NaN,6,3000,"08b13",8
1.26260334085366e-05,6,3000,"08b13",1
2.91898444679458e-05,6,3000,"08b13",2
NaN,6,3000,"08b13",3
NaN,6,3000,"08b13",4
0.000101806675151175,6,3000,"08b13",5
0.000222527969686445,6,3000,"08b13",6
NaN,6,3000,"08b13",7
NaN,6,3000,"08b13",8
3.75193724795669e-05,6,3000,"08b13",1
2.50991930667773e-05,6,3000,"08b13",2
3.70885585657005e-05,6,3000,"08b13",3
1.61163054468258e-05,6,3000,"08b13",4
8.58245558497868e-05,6,3000,"08b13",5
0.000407089228898627,6,3000,"08b13",6
NaN,6,3000,"08b13",7
NaN,6,3000,"08b13",8
5.6829920416549e-06,6,3000,"08b13",1
1.19672176037763e-05,6,3000,"08b13",2
8.12675645055965e-05,6,3000,"08b13",3
1.07516844307952e-05,6,3000,"08b13",4
0.000143376993802518,6,3000,"08b13",5
0.000249479724462752,6,3000,"08b13",6
NaN,6,3000,"08b13",7
NaN,6,3000,"08b13",8
7.10541178867884e-05,6,3000,"08b13",1
3.21255007307291e-05,6,3000,"08b13",2
6.66000554519985e-05,6,3000,"08b13",3
2.45679014515164e-05,6,3000,"08b13",4
0.000107837180426179,6,3000,"08b13",5
0.000402791050041153,6,3000,"08b13",6
NaN,6,3000,"08b13",7
NaN,6,3000,"08b13",8
1.14976047267011e-05,6,3000,"08b13",1
4.43870803745853e-05,6,3000,"08b13",2
5.41955506150527e-05,6,3000,"08b13",3
1.83681693044423e-05,6,3000,"08b13",4
0.000102819845416042,6,3000,"08b13",5
0.000341557073528121,6,3000,"08b13",6
NaN,6,3000,"08b13",7
NaN,6,3000,"08b13",8
4.61958417034406e-05,7,1500,"08b13",1
1.76039932795479e-05,7,1500,"08b13",2
4.9205189074704e-06,7,1500,"08b13",3
1.44023754191191e-05,7,1500,"08b13",4
6.02070220015094e-05,7,1500,"08b13",5
0.000161085508947942,7,1500,"08b13",6
NaN,7,1500,"08b13",7
NaN,7,1500,"08b13",8
NaN,7,1500,"08b13",1
NaN,7,1500,"08b13",2
NaN,7,1500,"08b13",3
NaN,7,1500,"08b13",4
8.59045063653284e-05,7,1500,"08b13",5
9.15407716339325e-05,7,1500,"08b13",6
NaN,7,1500,"08b13",7
NaN,7,1500,"08b13",8
NaN,7,1500,"08b13",1
NaN,7,1500,"08b13",2
NaN,7,1500,"08b13",3
1.95814020707833e-05,7,1500,"08b13",4
0.000106947739730616,7,1500,"08b13",5
6.10082879319454e-05,7,1500,"08b13",6
NaN,7,1500,"08b13",7
NaN,7,1500,"08b13",8
NaN,7,1500,"08b13",1
NaN,7,1500,"08b13",2
1.15630463811779e-05,7,1500,"08b13",3
9.93032400176662e-06,7,1500,"08b13",4
2.32725737743277e-05,7,1500,"08b13",5
4.2370086135411e-05,7,1500,"08b13",6
NaN,7,1500,"08b13",7
NaN,7,1500,"08b13",8
3.31437445285367e-05,7,1500,"08b13",1
6.59958970123175e-05,7,1500,"08b13",2
8.94681489797374e-05,7,1500,"08b13",3
NaN,7,1500,"08b13",4
8.78717597292724e-06,7,1500,"08b13",5
6.82578647086496e-05,7,1500,"08b13",6
NaN,7,1500,"08b13",7
NaN,7,1500,"08b13",8
4.72268410994204e-05,7,1500,"08b13",1
3.45626582085739e-05,7,1500,"08b13",2
1.80627233424007e-06,7,1500,"08b13",3
3.13739838682785e-05,7,1500,"08b13",4
7.06194596227762e-05,7,1500,"08b13",5
0.000108607047011589,7,1500,"08b13",6
NaN,7,1500,"08b13",7
NaN,7,1500,"08b13",8
NaN,7,1500,"08b13",1
3.39526650922818e-05,7,1500,"08b13",2
3.47672983110307e-05,7,1500,"08b13",3
5.47680836112791e-06,7,1500,"08b13",4
7.15506758803604e-05,7,1500,"08b13",5
6.68264591376351e-05,7,1500,"08b13",6
NaN,7,1500,"08b13",7
NaN,7,1500,"08b13",8
NaN,7,1500,"08b13",1
1.64044413246437e-05,7,1500,"08b13",2
NaN,7,1500,"08b13",3
2.29430777490592e-05,7,1500,"08b13",4
2.21290634821602e-05,7,1500,"08b13",5
8.52487175072069e-05,7,1500,"08b13",6
NaN,7,1500,"08b13",7
NaN,7,1500,"08b13",8
3.19956300561063e-05,7,1500,"08b13",1
9.19547769744502e-05,7,1500,"08b13",2
5.33012246050958e-05,7,1500,"08b13",3
4.37679378815752e-05,7,1500,"08b13",4
3.83058992770463e-05,7,1500,"08b13",5
4.06307653471789e-05,7,1500,"08b13",6
NaN,7,1500,"08b13",7
NaN,7,1500,"08b13",8
2.76879204832424e-05,7,1500,"08b13",1
4.63446081787088e-05,7,1500,"08b13",2
NaN,7,1500,"08b13",3
4.32113365557131e-05,7,1500,"08b13",4
2.3814725988684e-05,7,1500,"08b13",5
2.48809283063119e-05,7,1500,"08b13",6
NaN,7,1500,"08b13",7
NaN,7,1500,"08b13",8
9.82688754226899e-06,7,1500,"08b13",1
3.96187042032357e-05,7,1500,"08b13",2
2.21703133154917e-05,7,1500,"08b13",3
1.51038761301412e-05,7,1500,"08b13",4
5.74996894752683e-05,7,1500,"08b13",5
6.21352492907695e-05,7,1500,"08b13",6
NaN,7,1500,"08b13",7
NaN,7,1500,"08b13",8
NaN,7,1500,"08b13",1
3.53022198553297e-05,7,1500,"08b13",2
5.58917367622546e-05,7,1500,"08b13",3
8.47949611684411e-05,7,1500,"08b13",4
8.37236121450734e-05,7,1500,"08b13",5
0.000134575479333409,7,1500,"08b13",6
NaN,7,1500,"08b13",7
NaN,7,1500,"08b13",8
3.65487664018233e-05,7,1500,"08b13",1
2.09263197778043e-05,7,1500,"08b13",2
2.34931325714697e-05,7,1500,"08b13",3
1.02143456083487e-05,7,1500,"08b13",4
3.548547242411e-05,7,1500,"08b13",5
0.000116355545337133,7,1500,"08b13",6
NaN,7,1500,"08b13",7
NaN,7,1500,"08b13",8
0.000118876660992554,7,1500,"08b13",1
5.58392007877451e-05,7,1500,"08b13",2
6.01898759698003e-06,7,1500,"08b13",3
2.44563044519971e-05,7,1500,"08b13",4
6.64579192568168e-05,7,1500,"08b13",5
2.15196103628727e-05,7,1500,"08b13",6
NaN,7,1500,"08b13",7
NaN,7,1500,"08b13",8
7.62211743066838e-06,7,1500,"08b13",1
2.22344553351973e-05,7,1500,"08b13",2
1.84966050489401e-05,7,1500,"08b13",3
3.29079947550471e-05,7,1500,"08b13",4
3.97506685621806e-05,7,1500,"08b13",5
2.57504742888176e-05,7,1500,"08b13",6
NaN,7,1500,"08b13",7
NaN,7,1500,"08b13",8
6.85041886385474e-06,7,1500,"08b13",1
1.12847973543678e-05,7,1500,"08b13",2
6.45118244895398e-05,7,1500,"08b13",3
3.70461864855184e-05,7,1500,"08b13",4
9.10121585225592e-05,7,1500,"08b13",5
7.51427434915839e-05,7,1500,"08b13",6
NaN,7,1500,"08b13",7
NaN,7,1500,"08b13",8
3.54285050467012e-05,7,1500,"08b13",1
4.1769976816468e-05,7,1500,"08b13",2
3.93763130668475e-05,7,1500,"08b13",3
NaN,7,1500,"08b13",4
3.36408382194257e-05,7,1500,"08b13",5
7.70452948934005e-05,7,1500,"08b13",6
NaN,7,1500,"08b13",7
NaN,7,1500,"08b13",8
1.48938533103137e-05,7,1500,"08b13",1
2.35049026138103e-05,7,1500,"08b13",2
NaN,7,1500,"08b13",3
8.63376781442581e-06,7,1500,"08b13",4
1.59833656881665e-05,7,1500,"08b13",5
3.2393035885653e-05,7,1500,"08b13",6
NaN,7,1500,"08b13",7
NaN,7,1500,"08b13",8
NaN,7,1500,"08b13",1
2.31197288262658e-05,7,1500,"08b13",2
4.48166915574453e-05,7,1500,"08b13",3
1.57393653701678e-05,7,1500,"08b13",4
8.52688011258991e-06,7,1500,"08b13",5
4.49155162560325e-05,7,1500,"08b13",6
NaN,7,1500,"08b13",7
NaN,7,1500,"08b13",8
3.0415274961082e-05,7,1500,"08b13",1
4.39991476673567e-05,7,1500,"08b13",2
3.52280936453935e-06,7,1500,"08b13",3
NaN,7,1500,"08b13",4
8.91695448020961e-06,7,1500,"08b13",5
5.94529419330467e-05,7,1500,"08b13",6
NaN,7,1500,"08b13",7
NaN,7,1500,"08b13",8
2.67493276268052e-05,7,2000,"08b13",1
2.14510166413272e-05,7,2000,"08b13",2
NaN,7,2000,"08b13",3
3.47093096395862e-05,7,2000,"08b13",4
7.0604279622668e-05,7,2000,"08b13",5
0.000179431217854491,7,2000,"08b13",6
NaN,7,2000,"08b13",7
NaN,7,2000,"08b13",8
NaN,7,2000,"08b13",1
NaN,7,2000,"08b13",2
NaN,7,2000,"08b13",3
NaN,7,2000,"08b13",4
8.02090540287273e-05,7,2000,"08b13",5
0.000169038347177941,7,2000,"08b13",6
NaN,7,2000,"08b13",7
NaN,7,2000,"08b13",8
NaN,7,2000,"08b13",1
NaN,7,2000,"08b13",2
3.51029151192911e-05,7,2000,"08b13",3
4.84642315052865e-05,7,2000,"08b13",4
4.1337155124984e-05,7,2000,"08b13",5
0.00022352102412707,7,2000,"08b13",6
NaN,7,2000,"08b13",7
NaN,7,2000,"08b13",8
NaN,7,2000,"08b13",1
NaN,7,2000,"08b13",2
3.01184190346798e-05,7,2000,"08b13",3
2.62969471209347e-05,7,2000,"08b13",4
4.13317183108376e-05,7,2000,"08b13",5
9.57882756356788e-05,7,2000,"08b13",6
NaN,7,2000,"08b13",7
NaN,7,2000,"08b13",8
